size,tx_us,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_commit_cyc,host_read_complete_cyc
1280,1.396000,3458093079,3458093108,3458093112,3458093184,3458093185,3458108575,3458108363
1280,1.396000,3458111146,3458111175,3458111179,3458111250,3458111251,3458126644,3458126432
1280,1.400000,3458129215,3458129244,3458129248,3458129319,3458129320,3458144715,3458144503
1280,1.396000,3458147288,3458147317,3458147321,3458147392,3458147393,3458162794,3458162583
1280,1.392000,3458165363,3458165392,3458165396,3458165467,3458165468,3458180864,3458180653
1280,1.396000,3458183431,3458183460,3458183464,3458183535,3458183536,3458198929,3458198717
1280,1.396000,3458201499,3458201528,3458201532,3458201603,3458201604,3458216999,3458216787
1280,1.396000,3458219571,3458219599,3458219603,3458219675,3458219676,3458235069,3458234857
1280,1.396000,3458237637,3458237666,3458237670,3458237742,3458237743,3458253139,3458252927
1280,1.396000,3458255709,3458255738,3458255742,3458255814,3458255815,3458271212,3458271001
1280,1.392000,3458273782,3458273811,3458273815,3458273887,3458273888,3458289279,3458289067
1280,1.396000,3458291849,3458291878,3458291882,3458291954,3458291955,3458307343,3458307129
1280,1.424000,3458309921,3458309949,3458309953,3458310025,3458310026,3458325419,3458325207
1280,1.624000,3458335859,3458335888,3458335892,3458335969,3458335970,3458351376,3458351163
1280,1.420000,3458354451,3458354480,3458354484,3458354557,3458354558,3458369955,3458369742
1344,1.432000,3458372550,3458372579,3458372583,3458372654,3458372655,3458388790,3458388577
1344,1.428000,3458391368,3458391398,3458391402,3458391472,3458391473,3458407608,3458407397
1344,1.432000,3458410191,3458410221,3458410225,3458410293,3458410294,3458426430,3458426217
1344,1.424000,3458429007,3458429037,3458429041,3458429110,3458429111,3458445241,3458445028
1344,1.432000,3458447822,3458447852,3458447856,3458447925,3458447926,3458464075,3458463862
1344,1.428000,3458466655,3458466685,3458466689,3458466758,3458466759,3458482898,3458482684
1344,1.432000,3458485477,3458485506,3458485510,3458485580,3458485581,3458501707,3458501495
1344,1.424000,3458504283,3458504313,3458504317,3458504386,3458504387,3458520523,3458520312
1344,1.620000,3458527003,3458527033,3458527037,3458527111,3458527112,3458543251,3458543038
1344,1.436000,3458546006,3458546036,3458546040,3458546109,3458546110,3458562242,3458562031
1344,1.432000,3458564826,3458564855,3458564859,3458564928,3458564929,3458581065,3458580852
1344,1.424000,3458583642,3458583671,3458583675,3458583745,3458583746,3458599887,3458599668
1344,1.432000,3458602465,3458602494,3458602498,3458602567,3458602568,3458618705,3458618492
1344,1.428000,3458621286,3458621316,3458621320,3458621389,3458621390,3458637517,3458637306
1344,1.432000,3458640097,3458640126,3458640130,3458640199,3458640200,3458656333,3458656120
1344,1.428000,3458658910,3458658940,3458658944,3458659013,3458659014,3458675151,3458674938
1344,1.432000,3458677732,3458677761,3458677765,3458677835,3458677836,3458693968,3458693755
1344,1.428000,3458696545,3458696575,3458696579,3458696648,3458696649,3458712803,3458712589
1344,1.432000,3458715383,3458715413,3458715417,3458715486,3458715487,3458731620,3458731407
1344,1.432000,3458734202,3458734232,3458734236,3458734305,3458734306,3458750442,3458750228
1344,1.432000,3458753022,3458753052,3458753056,3458753125,3458753126,3458769261,3458769048
1344,1.432000,3458771842,3458771872,3458771876,3458771946,3458771947,3458788081,3458787867
1344,1.432000,3458790661,3458790691,3458790695,3458790763,3458790764,3458806905,3458806693
1344,1.428000,3458809486,3458809516,3458809520,3458809589,3458809590,3458825727,3458825516
1344,1.428000,3458828307,3458828337,3458828341,3458828409,3458828410,3458844544,3458844332
1344,1.432000,3458847120,3458847149,3458847153,3458847223,3458847224,3458863359,3458863147
1344,1.428000,3458865940,3458865969,3458865973,3458866043,3458866044,3458882178,3458881966
1344,1.428000,3458884755,3458884784,3458884788,3458884858,3458884859,3458901010,3458900797
1344,1.432000,3458903590,3458903620,3458903624,3458903693,3458903694,3458919828,3458919614
1344,1.432000,3458922409,3458922439,3458922443,3458922511,3458922512,3458938646,3458938433
1344,1.432000,3458941225,3458941255,3458941259,3458941328,3458941329,3458957461,3458957248
1344,1.432000,3458960038,3458960068,3458960072,3458960140,3458960141,3458976271,3458976060
1344,1.428000,3458978851,3458978881,3458978885,3458978954,3458978955,3458995084,3458994872
1344,1.428000,3458997661,3458997690,3458997694,3458997763,3458997764,3459013899,3459013687
1344,1.428000,3459016480,3459016509,3459016513,3459016583,3459016584,3459032717,3459032504
1344,1.428000,3459035296,3459035326,3459035330,3459035398,3459035399,3459051529,3459051317
1344,1.428000,3459054109,3459054139,3459054143,3459054212,3459054213,3459070345,3459070133
1344,1.432000,3459072927,3459072957,3459072961,3459073030,3459073031,3459089169,3459088957
1344,1.428000,3459091747,3459091777,3459091781,3459091850,3459091851,3459107985,3459107773
1344,1.428000,3459110566,3459110596,3459110600,3459110668,3459110669,3459126804,3459126592
1344,1.428000,3459129384,3459129414,3459129418,3459129487,3459129488,3459145624,3459145412
1344,1.428000,3459148201,3459148231,3459148235,3459148303,3459148304,3459164439,3459164227
1344,1.428000,3459167023,3459167053,3459167057,3459167126,3459167127,3459183264,3459183052
1344,1.668000,3459194010,3459194040,3459194044,3459194118,3459194119,3459210252,3459210038
1344,1.460000,3459213386,3459213416,3459213420,3459213491,3459213492,3459229628,3459229414
1344,1.428000,3459232211,3459232241,3459232245,3459232314,3459232315,3459248453,3459248242
1344,1.432000,3459251031,3459251061,3459251065,3459251134,3459251135,3459267275,3459267057
1344,1.424000,3459269853,3459269883,3459269887,3459269955,3459269956,3459286088,3459285877
1344,1.432000,3459288668,3459288698,3459288702,3459288771,3459288772,3459304910,3459304698
1344,1.424000,3459307487,3459307517,3459307521,3459307589,3459307590,3459323726,3459323513
1408,1.436000,3459326312,3459326342,3459326346,3459326410,3459326411,3459343289,3459343077
1408,1.436000,3459345871,3459345902,3459345906,3459345971,3459345972,3459362841,3459362628
1408,1.436000,3459365424,3459365455,3459365459,3459365526,3459365527,3459382406,3459382193
1408,1.440000,3459384994,3459385024,3459385028,3459385094,3459385095,3459401974,3459401763
1408,1.436000,3459404558,3459404589,3459404593,3459404659,3459404660,3459421536,3459421323
1408,1.440000,3459424121,3459424152,3459424156,3459424222,3459424223,3459441092,3459440881
1408,1.436000,3459443680,3459443711,3459443715,3459443780,3459443781,3459460655,3459460442
1408,1.440000,3459463241,3459463272,3459463276,3459463342,3459463343,3459480216,3459480005
1408,1.436000,3459482803,3459482834,3459482838,3459482904,3459482905,3459499778,3459499566
1408,1.432000,3459502362,3459502393,3459502397,3459502461,3459502462,3459519334,3459519122
1408,1.436000,3459521917,3459521948,3459521952,3459525287,3459525288,3459542213,3459541999
1408,1.464000,3459545544,3459545575,3459545579,3459545645,3459545646,3459562521,3459562308
1408,1.436000,3459565106,3459565136,3459565140,3459565207,3459565208,3459582078,3459581866
1408,1.440000,3459584662,3459584693,3459584697,3459584762,3459584763,3459601642,3459601431
1408,1.436000,3459604230,3459604261,3459604265,3459604330,3459604331,3459621198,3459620986
1408,1.432000,3459623778,3459623809,3459623813,3459623878,3459623879,3459640754,3459640542
1408,1.432000,3459643338,3459643369,3459643373,3459643439,3459643440,3459660321,3459660108
1408,1.432000,3459662903,3459662934,3459662938,3459663003,3459663004,3459679883,3459679669
1408,1.436000,3459682468,3459682499,3459682503,3459682568,3459682569,3459699446,3459699232
1408,1.436000,3459702031,3459702062,3459702066,3459702131,3459702132,3459719004,3459718791
1408,1.436000,3459721587,3459721617,3459721621,3459721686,3459721687,3459738564,3459738351
1408,1.440000,3459741147,3459741177,3459741181,3459741246,3459741247,3459758119,3459757908
1408,1.436000,3459760704,3459760735,3459760739,3459760804,3459760805,3459777675,3459777463
1408,1.440000,3459780259,3459780290,3459780294,3459780359,3459780360,3459797236,3459797023
1408,1.436000,3459799827,3459799858,3459799862,3459799927,3459799928,3459816806,3459816593
1408,1.436000,3459819388,3459819419,3459819423,3459819490,3459819491,3459836366,3459836153
1408,1.436000,3459838949,3459838979,3459838983,3459839051,3459839052,3459855932,3459855719
1408,1.440000,3459858519,3459858549,3459858553,3459858620,3459858621,3459875496,3459875283
1408,1.436000,3459878081,3459878112,3459878116,3459878182,3459878183,3459895059,3459894846
1408,1.440000,3459897642,3459897673,3459897677,3459897743,3459897744,3459914620,3459914407
1408,1.436000,3459917207,3459917238,3459917242,3459917307,3459917308,3459934182,3459933970
1408,1.440000,3459936765,3459936796,3459936800,3459936866,3459936867,3459953739,3459953528
1408,1.436000,3459956326,3459956357,3459956361,3459956426,3459956427,3459973300,3459973087
1408,1.456000,3459975894,3459975924,3459975928,3459975993,3459975994,3459992873,3459992662
1408,1.436000,3459995458,3459995488,3459995492,3459995557,3459995558,3460012432,3460012220
1408,1.432000,3460015017,3460015047,3460015051,3460015116,3460015117,3460031990,3460031778
1408,1.432000,3460034574,3460034604,3460034608,3460034673,3460034674,3460051551,3460051337
1408,1.440000,3460054135,3460054166,3460054170,3460054235,3460054236,3460071110,3460070896
1408,1.680000,3460081632,3460081663,3460081667,3460081738,3460081739,3460098620,3460098407
1408,1.452000,3460101754,3460101785,3460101789,3460101854,3460101855,3460118726,3460118513
1408,1.436000,3460121316,3460121346,3460121350,3460121417,3460121418,3460138291,3460138078
1408,1.440000,3460140874,3460140905,3460140909,3460140976,3460140977,3460157841,3460157630
1408,1.436000,3460160428,3460160458,3460160462,3460160527,3460160528,3460177406,3460177194
1408,1.440000,3460179991,3460180021,3460180025,3460180092,3460180093,3460196970,3460196759
1408,1.432000,3460199551,3460199582,3460199586,3460199651,3460199652,3460216525,3460216312
1408,1.432000,3460219111,3460219141,3460219145,3460219211,3460219212,3460236086,3460235872
1408,1.436000,3460238671,3460238702,3460238706,3460238772,3460238773,3460255647,3460255433
1408,1.440000,3460258227,3460258258,3460258262,3460258328,3460258329,3460275204,3460274992
1408,1.440000,3460277790,3460277820,3460277824,3460277890,3460277891,3460294764,3460294552
1408,1.436000,3460297346,3460297376,3460297380,3460297445,3460297446,3460314327,3460314116
1472,1.468000,3460316920,3460316952,3460316956,3460317019,3460317020,3460334635,3460334421
1472,1.464000,3460337227,3460337260,3460337264,3460337326,3460337327,3460354939,3460354728
1472,1.468000,3460357534,3460357566,3460357570,3460357632,3460357633,3460375251,3460375037
1472,1.468000,3460377844,3460377876,3460377880,3460377943,3460377944,3460395573,3460395362
1472,1.468000,3460398165,3460398198,3460398202,3460398264,3460398265,3460415880,3460415668
1472,1.464000,3460418473,3460418505,3460418509,3460418571,3460418572,3460436186,3460435973
1472,1.468000,3460438783,3460438815,3460438819,3460438881,3460438882,3460456504,3460456292
1472,1.464000,3460459097,3460459130,3460459134,3460459196,3460459197,3460476814,3460476603
1472,1.468000,3460479405,3460479437,3460479441,3460479503,3460479504,3460497117,3460496903
1472,1.472000,3460499714,3460499746,3460499750,3460499812,3460499813,3460517431,3460517218
1472,1.468000,3460520030,3460520062,3460520066,3460520128,3460520129,3460541035,3460540814
1472,1.608000,3460544398,3460544430,3460544434,3460544504,3460544505,3460562130,3460561918
1472,1.464000,3460564730,3460564761,3460564765,3460564828,3460564829,3460582444,3460582233
1472,1.468000,3460585037,3460585070,3460585074,3460585135,3460585136,3460602751,3460602537
1472,1.464000,3460605348,3460605380,3460605384,3460605446,3460605447,3460623061,3460622848
1472,1.472000,3460625654,3460625686,3460625690,3460625753,3460625754,3460643378,3460643164
1472,1.468000,3460645972,3460646005,3460646009,3460646071,3460646072,3460663686,3460663473
1472,1.468000,3460666282,3460666314,3460666318,3460666380,3460666381,3460683994,3460683780
1472,1.472000,3460686585,3460686617,3460686621,3460686684,3460686685,3460704297,3460704086
1472,1.468000,3460706888,3460706920,3460706924,3460706987,3460706988,3460724614,3460724402
1472,1.472000,3460727206,3460727238,3460727242,3460727304,3460727305,3460744920,3460744707
1472,1.468000,3460747513,3460747544,3460747548,3460747611,3460747612,3460765224,3460765013
1472,1.468000,3460767820,3460767852,3460767856,3460767918,3460767919,3460785534,3460785322
1472,1.468000,3460788128,3460788160,3460788164,3460788226,3460788227,3460805841,3460805628
1472,1.468000,3460808435,3460808467,3460808471,3460808534,3460808535,3460826158,3460825944
1472,1.468000,3460828752,3460828785,3460828789,3460828851,3460828852,3460846464,3460846251
1472,1.472000,3460849060,3460849092,3460849096,3460849158,3460849159,3460866777,3460866563
1472,1.472000,3460869369,3460869401,3460869405,3460869468,3460869469,3460887099,3460886888
1472,1.468000,3460889693,3460889726,3460889730,3460889792,3460889793,3460907406,3460907192
1472,1.468000,3460909998,3460910030,3460910034,3460910097,3460910098,3460927711,3460927498
1472,1.472000,3460930308,3460930340,3460930344,3460930406,3460930407,3460948019,3460947807
1472,1.472000,3460950609,3460950642,3460950646,3460950708,3460950709,3460968341,3460968128
1472,1.472000,3460970934,3460970966,3460970970,3460971033,3460971034,3460988656,3460988442
1472,1.708000,3460999166,3460999198,3460999202,3460999270,3460999271,3461016891,3461016679
1472,1.496000,3461020043,3461020076,3461020080,3461020138,3461020139,3461037752,3461037541
1472,1.472000,3461040347,3461040379,3461040383,3461040446,3461040447,3461058057,3461057846
1472,1.476000,3461060654,3461060686,3461060690,3461060753,3461060754,3461078364,3461078152
1472,1.464000,3461080959,3461080992,3461080996,3461081058,3461081059,3461098669,3461098458
1472,1.468000,3461101265,3461101296,3461101300,3461101362,3461101363,3461118984,3461118772
1472,1.464000,3461121578,3461121609,3461121613,3461121676,3461121677,3461139294,3461139083
1472,1.468000,3461141887,3461141920,3461141924,3461141986,3461141987,3461159602,3461159388
1472,1.468000,3461162198,3461162230,3461162234,3461162296,3461162297,3461179911,3461179698
1472,1.472000,3461182504,3461182536,3461182540,3461182604,3461182605,3461200228,3461200014
1472,1.468000,3461202823,3461202855,3461202859,3461202921,3461202922,3461220535,3461220322
1472,1.472000,3461223132,3461223164,3461223168,3461223230,3461223231,3461240844,3461240632
1472,1.472000,3461243441,3461243473,3461243477,3461243539,3461243540,3461261157,3461260946
1472,1.472000,3461263752,3461263785,3461263789,3461263852,3461263853,3461281468,3461281256
1472,1.472000,3461284062,3461284093,3461284097,3461284159,3461284160,3461301772,3461301561
1472,1.464000,3461304365,3461304396,3461304400,3461304463,3461304464,3461322079,3461321868
1472,1.468000,3461324673,3461324706,3461324710,3461324772,3461324773,3461342386,3461342172
