size,tx_us,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_commit_cyc,host_read_complete_cyc
1280,1.408000,3174116637,3174116666,3174116670,3174116744,3174116745,3174132238,3174116943
1280,1.408000,3174134830,3174134859,3174134863,3174134936,3174134937,3174150430,3174135134
1280,1.400000,3174153016,3174153045,3174153049,3174153122,3174153123,3174168611,3174153320
1280,1.408000,3174171203,3174171232,3174171236,3174171308,3174171309,3174186806,3174171506
1280,1.408000,3174189395,3174189424,3174189428,3174189501,3174189502,3174204993,3174189699
1280,1.408000,3174207588,3174207616,3174207620,3174207693,3174207694,3174223183,3174207890
1280,1.408000,3174225774,3174225802,3174225806,3174225879,3174225880,3174241383,3174226078
1280,1.408000,3174243975,3174244004,3174244008,3174244082,3174244083,3174259578,3174244281
1280,1.408000,3174262168,3174262197,3174262201,3174262274,3174262275,3174277765,3174262472
1280,1.404000,3174280352,3174280381,3174280385,3174280457,3174280458,3174295965,3174280661
1280,1.404000,3174298550,3174298578,3174298582,3174298656,3174298657,3174314147,3174298854
1280,1.408000,3174316734,3174316763,3174316767,3174316840,3174316841,3174332337,3174317038
1280,1.416000,3174334928,3174334957,3174334961,3174335034,3174335035,3174350524,3174335232
1280,1.636000,3174361054,3174361083,3174361087,3174361164,3174361165,3174376658,3174361362
1280,1.432000,3174379779,3174379808,3174379812,3174379885,3174379886,3174395386,3174380083
1344,1.440000,3174397989,3174398019,3174398023,3174398093,3174398094,3174414336,3174398291
1344,1.440000,3174416937,3174416967,3174416971,3174417041,3174417042,3174433278,3174417239
1344,1.444000,3174435884,3174435914,3174435918,3174435988,3174435989,3174452230,3174436186
1344,1.440000,3174454827,3174454856,3174454860,3174454931,3174454932,3174471168,3174455129
1344,1.440000,3174473770,3174473800,3174473804,3174473874,3174473875,3174490115,3174474072
1344,1.432000,3174492711,3174492741,3174492745,3174492815,3174492816,3174509062,3174493012
1344,1.440000,3174511667,3174511697,3174511701,3174511771,3174511772,3174528006,3174511969
1344,1.436000,3174530604,3174530634,3174530638,3174530708,3174530709,3174546947,3174530906
1344,1.440000,3174549550,3174549579,3174549583,3174549654,3174549655,3174565895,3174549852
1344,1.440000,3174568495,3174568525,3174568529,3174568599,3174568600,3174584834,3174568797
1344,1.460000,3174587441,3174587470,3174587474,3174587546,3174587547,3174603788,3174587744
1344,1.440000,3174606389,3174606419,3174606423,3174606493,3174606494,3174622729,3174606691
1344,1.444000,3174625332,3174625362,3174625366,3174625437,3174625438,3174644936,3174625636
1344,1.568000,3174648302,3174648332,3174648336,3174648412,3174648413,3174664657,3174648610
1344,1.440000,3174667268,3174667298,3174667302,3174667372,3174667373,3174683610,3174667570
1344,1.440000,3174686210,3174686240,3174686244,3174686314,3174686315,3174702552,3174686512
1344,1.444000,3174705153,3174705183,3174705187,3174705258,3174705259,3174721493,3174705457
1344,1.440000,3174724094,3174724124,3174724128,3174724198,3174724199,3174740433,3174724396
1344,1.436000,3174743031,3174743061,3174743065,3174743135,3174743136,3174759371,3174743333
1344,1.436000,3174761974,3174762004,3174762008,3174762078,3174762079,3174778311,3174762275
1344,1.440000,3174780912,3174780942,3174780946,3174781016,3174781017,3174797253,3174781214
1344,1.440000,3174799855,3174799885,3174799889,3174799959,3174799960,3174816198,3174800158
1344,1.444000,3174818795,3174818824,3174818828,3174818899,3174818900,3174835140,3174819097
1344,1.432000,3174837736,3174837765,3174837769,3174837840,3174837841,3174854079,3174838038
1344,1.440000,3174856680,3174856710,3174856714,3174856784,3174856785,3174873026,3174856981
1344,1.436000,3174875628,3174875658,3174875662,3174875731,3174875732,3174891971,3174875928
1344,1.440000,3174894580,3174894610,3174894614,3174894684,3174894685,3174910930,3174894882
1344,1.432000,3174913526,3174913556,3174913560,3174913630,3174913631,3174929866,3174913828
1344,1.440000,3174932469,3174932499,3174932503,3174932573,3174932574,3174948806,3174932770
1344,1.440000,3174951407,3174951437,3174951441,3174951511,3174951512,3174967749,3174951709
1344,1.444000,3174970350,3174970380,3174970384,3174970454,3174970455,3174986698,3174970653
1344,1.440000,3174989304,3174989334,3174989338,3174989408,3174989409,3175005644,3174989606
1344,1.444000,3175008247,3175008277,3175008281,3175008352,3175008353,3175024593,3175008551
1344,1.440000,3175027194,3175027224,3175027228,3175027298,3175027299,3175043531,3175027496
1344,1.436000,3175046131,3175046161,3175046165,3175046235,3175046236,3175062469,3175046433
1344,1.436000,3175065069,3175065098,3175065102,3175065173,3175065174,3175081410,3175065370
1344,1.440000,3175084012,3175084042,3175084046,3175084116,3175084117,3175100351,3175084314
1344,1.440000,3175102952,3175102982,3175102986,3175103058,3175103059,3175119294,3175103257
1344,1.440000,3175121893,3175121923,3175121927,3175121996,3175121997,3175138236,3175122194
1344,1.432000,3175140832,3175140862,3175140866,3175140935,3175140936,3175157171,3175141133
1344,1.440000,3175159774,3175159804,3175159808,3175159877,3175159878,3175176111,3175160075
1344,1.440000,3175178710,3175178740,3175178744,3175178813,3175178814,3175195059,3175179011
1344,1.440000,3175197664,3175197694,3175197698,3175197767,3175197768,3175214001,3175197965
1344,1.660000,3175224472,3175224502,3175224506,3175224584,3175224585,3175240823,3175224782
1344,1.460000,3175243946,3175243976,3175243980,3175244049,3175244050,3175260283,3175244247
1344,1.440000,3175262889,3175262919,3175262923,3175262992,3175262993,3175279239,3175263190
1344,1.440000,3175281841,3175281871,3175281875,3175281946,3175281947,3175298190,3175282144
1344,1.436000,3175300789,3175300818,3175300822,3175300893,3175300894,3175317128,3175301091
1344,1.444000,3175319729,3175319759,3175319763,3175319835,3175319836,3175336071,3175320034
1344,1.440000,3175338668,3175338698,3175338702,3175338771,3175338772,3175355007,3175338969
1408,1.444000,3175357614,3175357645,3175357649,3175357715,3175357716,3175374695,3175357913
1408,1.440000,3175377301,3175377331,3175377335,3175377401,3175377402,3175394387,3175377598
1408,1.440000,3175396992,3175397022,3175397026,3175397092,3175397093,3175414069,3175397290
1408,1.448000,3175416673,3175416703,3175416707,3175416774,3175416775,3175433761,3175416972
1408,1.448000,3175436364,3175436395,3175436399,3175436466,3175436467,3175453445,3175436664
1408,1.448000,3175456049,3175456080,3175456084,3175456150,3175456151,3175473129,3175456347
1408,1.448000,3175475737,3175475768,3175475772,3175475838,3175475839,3175492824,3175476036
1408,1.448000,3175495429,3175495460,3175495464,3175495531,3175495532,3175512511,3175495729
1408,1.448000,3175515115,3175515146,3175515150,3175515217,3175515218,3175532204,3175515415
1408,1.448000,3175534806,3175534837,3175534841,3175534907,3175534908,3175551888,3175535105
1408,1.440000,3175554490,3175554521,3175554525,3175554591,3175554592,3175571571,3175554788
1408,1.444000,3175574176,3175574207,3175574211,3175574277,3175574278,3175591259,3175574475
1408,1.448000,3175593861,3175593892,3175593896,3175593962,3175593963,3175610942,3175594160
1408,1.444000,3175613543,3175613574,3175613578,3175613644,3175613645,3175633889,3175613841
1408,1.580000,3175637265,3175637296,3175637300,3175637371,3175637372,3175654354,3175637568
1408,1.448000,3175656967,3175656998,3175657002,3175657068,3175657069,3175674047,3175657266
1408,1.444000,3175676653,3175676683,3175676687,3175676754,3175676755,3175693743,3175676952
1408,1.448000,3175696348,3175696379,3175696383,3175696449,3175696450,3175713429,3175696647
1408,1.448000,3175716036,3175716066,3175716070,3175716145,3175716146,3175733125,3175716343
1408,1.448000,3175735731,3175735761,3175735765,3175735833,3175735834,3175752813,3175736032
1408,1.444000,3175755411,3175755442,3175755446,3175755513,3175755514,3175772491,3175755711
1408,1.440000,3175775096,3175775127,3175775131,3175775197,3175775198,3175792174,3175775395
1408,1.448000,3175794780,3175794810,3175794814,3175794881,3175794882,3175811863,3175795079
1408,1.448000,3175814467,3175814498,3175814502,3175814568,3175814569,3175831546,3175814766
1408,1.444000,3175834152,3175834182,3175834186,3175834253,3175834254,3175851239,3175834450
1408,1.448000,3175853841,3175853872,3175853876,3175853942,3175853943,3175870923,3175854140
1408,1.448000,3175873529,3175873560,3175873564,3175873631,3175873632,3175890620,3175873830
1408,1.448000,3175893227,3175893258,3175893262,3175893329,3175893330,3175910314,3175893528
1408,1.448000,3175912920,3175912950,3175912954,3175913021,3175913022,3175930002,3175913220
1408,1.444000,3175932601,3175932632,3175932636,3175932703,3175932704,3175949691,3175932901
1408,1.444000,3175952295,3175952326,3175952330,3175952396,3175952397,3175969382,3175952594
1408,1.444000,3175971985,3175972016,3175972020,3175972086,3175972087,3175989066,3175972283
1408,1.444000,3175991670,3175991700,3175991704,3175991770,3175991771,3176008752,3175991968
1408,1.448000,3176011354,3176011385,3176011389,3176011455,3176011456,3176028433,3176011653
1408,1.444000,3176031039,3176031069,3176031073,3176031139,3176031140,3176048119,3176031336
1408,1.448000,3176050726,3176050756,3176050760,3176050827,3176050828,3176067816,3176051025
1408,1.448000,3176070422,3176070453,3176070457,3176070523,3176070524,3176087504,3176070721
1408,1.448000,3176090109,3176090139,3176090143,3176090211,3176090212,3176107194,3176090410
1408,1.672000,3176117694,3176117725,3176117729,3176117802,3176117803,3176134786,3176118000
1408,1.460000,3176137929,3176137959,3176137963,3176138030,3176138031,3176155012,3176138227
1408,1.440000,3176157620,3176157650,3176157654,3176157722,3176157723,3176174702,3176157920
1408,1.448000,3176177306,3176177337,3176177341,3176177407,3176177408,3176194396,3176177605
1408,1.448000,3176196999,3176197029,3176197033,3176197100,3176197101,3176214079,3176197298
1408,1.448000,3176216683,3176216714,3176216718,3176216784,3176216785,3176233766,3176216982
1408,1.464000,3176236374,3176236405,3176236409,3176236475,3176236476,3176253460,3176236672
1408,1.444000,3176256063,3176256094,3176256098,3176256164,3176256165,3176273144,3176256362
1408,1.444000,3176275749,3176275779,3176275783,3176275851,3176275852,3176292839,3176276050
1408,1.448000,3176295444,3176295474,3176295478,3176295544,3176295545,3176312525,3176295743
1408,1.444000,3176315128,3176315159,3176315163,3176315230,3176315231,3176332216,3176315428
1408,1.440000,3176334816,3176334847,3176334851,3176334916,3176334917,3176351898,3176335113
1472,1.468000,3176354514,3176354546,3176354550,3176354612,3176354613,3176372335,3176354809
1472,1.476000,3176374951,3176374984,3176374988,3176375050,3176375051,3176392778,3176375248
1472,1.480000,3176395390,3176395422,3176395426,3176395489,3176395490,3176413211,3176395687
1472,1.480000,3176415826,3176415857,3176415861,3176415926,3176415927,3176433655,3176416125
1472,1.480000,3176436272,3176436305,3176436309,3176436372,3176436373,3176454095,3176436570
1472,1.476000,3176456706,3176456737,3176456741,3176456805,3176456806,3176474535,3176457003
1472,1.480000,3176477152,3176477184,3176477188,3176477251,3176477252,3176494976,3176477449
1472,1.476000,3176497586,3176497619,3176497623,3176497686,3176497687,3176515408,3176497884
1472,1.476000,3176518024,3176518055,3176518059,3176518123,3176518124,3176535855,3176518321
1472,1.476000,3176538471,3176538503,3176538507,3176538571,3176538572,3176556293,3176538769
1472,1.480000,3176558906,3176558939,3176558943,3176559004,3176559005,3176576730,3176559201
1472,1.480000,3176579344,3176579376,3176579380,3176579443,3176579444,3176597166,3176579641
1472,1.480000,3176599781,3176599813,3176599817,3176599882,3176599883,3176617608,3176600080
1472,1.480000,3176620218,3176620251,3176620255,3176620318,3176620319,3176641332,3176620516
1472,1.632000,3176644782,3176644814,3176644818,3176644887,3176644888,3176662615,3176645085
1472,1.480000,3176665237,3176665269,3176665273,3176665337,3176665338,3176683061,3176665535
1472,1.480000,3176685675,3176685708,3176685712,3176685774,3176685775,3176703498,3176685972
1472,1.476000,3176706111,3176706143,3176706147,3176706210,3176706211,3176723938,3176706408
1472,1.480000,3176726553,3176726584,3176726588,3176726653,3176726654,3176744383,3176726851
1472,1.480000,3176746999,3176747032,3176747036,3176747099,3176747100,3176764823,3176747298
1472,1.476000,3176767436,3176767468,3176767472,3176767536,3176767537,3176785266,3176767734
1472,1.476000,3176787879,3176787911,3176787915,3176787978,3176787979,3176805698,3176788176
1472,1.480000,3176808317,3176808349,3176808353,3176808415,3176808416,3176826140,3176808613
1472,1.472000,3176828755,3176828786,3176828790,3176828853,3176828854,3176846579,3176829050
1472,1.476000,3176849198,3176849230,3176849234,3176849298,3176849299,3176867027,3176849502
1472,1.472000,3176869641,3176869674,3176869678,3176869740,3176869741,3176887468,3176869938
1472,1.476000,3176890082,3176890114,3176890118,3176890180,3176890181,3176907906,3176890377
1472,1.480000,3176910515,3176910547,3176910551,3176910616,3176910617,3176928341,3176910814
1472,1.480000,3176930957,3176930990,3176930994,3176931057,3176931058,3176948780,3176931255
1472,1.480000,3176951395,3176951427,3176951431,3176951494,3176951495,3176969218,3176951692
1472,1.492000,3176971838,3176971870,3176971874,3176971938,3176971939,3176989660,3176972137
1472,1.476000,3176992274,3176992307,3176992311,3176992373,3176992374,3177010097,3176992571
1472,1.476000,3177012711,3177012742,3177012746,3177012811,3177012812,3177030533,3177013009
1472,1.724000,3177041157,3177041189,3177041193,3177041262,3177041263,3177058993,3177041460
1472,1.472000,3177062132,3177062164,3177062168,3177062231,3177062232,3177079954,3177062429
1472,1.480000,3177082568,3177082600,3177082604,3177082668,3177082669,3177100396,3177082866
1472,1.480000,3177103013,3177103044,3177103048,3177103111,3177103112,3177120836,3177103309
1472,1.480000,3177123450,3177123483,3177123487,3177123549,3177123550,3177141279,3177123747
1472,1.480000,3177143896,3177143927,3177143931,3177143996,3177143997,3177161724,3177144194
1472,1.480000,3177164336,3177164368,3177164372,3177164436,3177164437,3177182161,3177164634
1472,1.480000,3177184775,3177184808,3177184812,3177184874,3177184875,3177202608,3177185073
1472,1.480000,3177205221,3177205253,3177205257,3177205321,3177205322,3177223046,3177205519
1472,1.480000,3177225657,3177225688,3177225692,3177225756,3177225757,3177243488,3177225954
1472,1.476000,3177246099,3177246131,3177246135,3177246198,3177246199,3177263925,3177246396
1472,1.476000,3177266540,3177266572,3177266576,3177266639,3177266640,3177284365,3177266837
1472,1.476000,3177286979,3177287011,3177287015,3177287078,3177287079,3177304800,3177287276
1472,1.472000,3177307416,3177307449,3177307453,3177307515,3177307516,3177325245,3177307713
1472,1.476000,3177327856,3177327888,3177327892,3177327955,3177327956,3177345675,3177328152
1472,1.480000,3177348287,3177348319,3177348323,3177348387,3177348388,3177366118,3177348585
1472,1.480000,3177368739,3177368772,3177368776,3177368838,3177368839,3177386566,3177369035
